node,measures
MUSE_20180111_160033_11000.csv,"{'bpm': 47.71642808452625, 'ibi': 1257.4285714285713, 'sdnn': 13.211003453367878, 'sdsd': 11.175369742826806, 'rmssd': 18.439088914585774, 'pnn20': 0.3333333333333333, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 12.481096817899369, 'sd2': 12.292725943057217, 's': 482.00420191351697, 'sd1/sd2': 1.0153237675447033, 'breathingrate': 0.11361054305839582}"
MUSE_20180111_160037_37000.csv,"{'bpm': 104.21189752496744, 'ibi': 575.75, 'sdnn': 2.331844763272204, 'sdsd': 1.4360439485692011, 'rmssd': 2.250925735484551, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.5663120165960973, 'sd2': 2.7904599381941564, 's': 13.731056190004322, 'sd1/sd2': 0.5613096232478918, 'breathingrate': 0.32566217976552325}"
MUSE_20180111_160053_89000.csv,"{'bpm': 162.73393002441009, 'ibi': 368.7, 'sdnn': 119.06515023297119, 'sdsd': 118.93669625587798, 'rmssd': 200.11996402158383, 'pnn20': 0.7647058823529411, 'pnn50': 0.7647058823529411, 'hr_mad': 15.0, 'sd1': 141.22067935262388, 'sd2': 88.25380198050303, 's': 39154.49193413474, 'sd1/sd2': 1.6001653887253748, 'breathingrate': 0.13561160835367506}"
MUSE_20180111_155907_78000.csv,"{'bpm': 56.02822162274331, 'ibi': 1070.888888888889, 'sdnn': 14.820739556029393, 'sdsd': 11.913752557443855, 'rmssd': 17.81852968120546, 'pnn20': 0.25, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 12.588437154786131, 'sd2': 17.484814840312193, 's': 691.4849407261371, 'sd1/sd2': 0.7199639956016465, 'breathingrate': 0.20751193193608633}"
MUSE_20180111_160140_78000.csv,"{'bpm': 73.2519422863485, 'ibi': 819.0909090909091, 'sdnn': 134.79779776017017, 'sdsd': 144.60719207563642, 'rmssd': 198.10199393241857, 'pnn20': 0.6, 'pnn50': 0.6, 'hr_mad': 30.0, 'sd1': 138.35353266180084, 'sd2': 117.00162392035419, 's': 50854.807529294965, 'sd1/sd2': 1.1824924135752286, 'breathingrate': 0.22197558268590456}"
MUSE_20180111_160141_83000.csv,"{'bpm': 53.17801975183591, 'ibi': 1128.2857142857142, 'sdnn': 9.822921964383477, 'sdsd': 2.4267032964268394, 'rmssd': 10.614455552060438, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 7.321960878829598, 'sd2': 12.17693630507189, 's': 280.1014204072072, 'sd1/sd2': 0.6012974606576437, 'breathingrate': 0.12661433274246645}"
MUSE_20180111_160117_84000.csv,"{'bpm': 117.31479469910927, 'ibi': 511.44444444444446, 'sdnn': 137.12250087754956, 'sdsd': 120.11851126035839, 'rmssd': 165.52234610113382, 'pnn20': 0.7058823529411765, 'pnn50': 0.5294117647058824, 'hr_mad': 36.0, 'sd1': 117.01536290466026, 'sd2': 143.86739376807859, 's': 52887.75505451659, 'sd1/sd2': 0.8133556870662081, 'breathingrate': 0.325874429719748}"
MUSE_20180111_155945_02000.csv,"{'bpm': 91.24941506785213, 'ibi': 657.5384615384615, 'sdnn': 94.3745527831404, 'sdsd': 69.97201821680817, 'rmssd': 135.89824624818868, 'pnn20': 0.8333333333333334, 'pnn50': 0.75, 'hr_mad': 68.0, 'sd1': 95.96085718203601, 'sd2': 98.0211853518298, 's': 29550.439294020933, 'sd1/sd2': 0.9789807870370205, 'breathingrate': 0.2339728591483388}"
MUSE_20180111_160052_85000.csv,"{'bpm': 104.48410970831519, 'ibi': 574.25, 'sdnn': 4.736823830374104, 'sdsd': 1.4966629547095764, 'rmssd': 2.8284271247461903, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 1.8523258652599734, 'sd2': 5.943437090139376, 's': 34.58636608054953, 'sd1/sd2': 0.31165903452282284, 'breathingrate': 0.21767522855898996}"
MUSE_20180111_160110_47000.csv,"{'bpm': 87.87742226228032, 'ibi': 682.7692307692307, 'sdnn': 97.07899546733445, 'sdsd': 97.51353182450572, 'rmssd': 148.0, 'pnn20': 0.75, 'pnn50': 0.6666666666666666, 'hr_mad': 80.0, 'sd1': 104.64224768228175, 'sd2': 87.23499552613299, 's': 28677.921750559814, 'sd1/sd2': 1.1995443692197367, 'breathingrate': 0.22532672374943669}"
MUSE_20180111_160333_03000.csv,"{'bpm': 92.21311475409837, 'ibi': 650.6666666666666, 'sdnn': 74.53112697986586, 'sdsd': 70.20085469565167, 'rmssd': 126.47213131753573, 'pnn20': 0.8, 'pnn50': 0.7, 'hr_mad': 55.0, 'sd1': 88.3040202935291, 'sd2': 50.63674555103241, 's': 14047.406005338, 'sd1/sd2': 1.7438723467039385, 'breathingrate': 0.38422131147540983}"
MUSE_20180111_160334_09000.csv,"{'bpm': 103.13708637730984, 'ibi': 581.75, 'sdnn': 7.611668673819165, 'sdsd': 3.2221455929585523, 'rmssd': 4.732863826479693, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 3.260538469503329, 'sd2': 10.170108706946602, 's': 104.1753087709117, 'sd1/sd2': 0.3206001590992088, 'breathingrate': 0.21486892995272883}"
MUSE_20180111_160159_36000.csv,"{'bpm': 150.1959077057031, 'ibi': 399.4782608695652, 'sdnn': 49.9816223314977, 'sdsd': 44.6584836877525, 'rmssd': 70.63607113546551, 'pnn20': 0.6818181818181818, 'pnn50': 0.5, 'hr_mad': 30.0, 'sd1': 49.93069577089117, 'sd2': 51.50062183689413, 's': 8078.485754177691, 'sd1/sd2': 0.9695163667931035, 'breathingrate': 0.21767522855898996}"
MUSE_20180111_160355_88000.csv,"{'bpm': 50.08347245409015, 'ibi': 1198.0, 'sdnn': 31.550413173658622, 'sdsd': 24.890872936792626, 'rmssd': 44.31703961232068, 'pnn20': 0.8333333333333334, 'pnn50': 0.16666666666666666, 'hr_mad': 22.0, 'sd1': 29.223278392404914, 'sd2': 20.42329824272052, 's': 1875.0147455160272, 'sd1/sd2': 1.4308794811249927, 'breathingrate': 0.23849272597185783}"
MUSE_20180111_160201_47000.csv,"{'bpm': 115.78044596912522, 'ibi': 518.2222222222222, 'sdnn': 110.28425673662862, 'sdsd': 115.74055223872898, 'rmssd': 169.88092715712588, 'pnn20': 0.8235294117647058, 'pnn50': 0.7058823529411765, 'hr_mad': 56.0, 'sd1': 120.0925825090893, 'sd2': 105.00314709404655, 's': 39615.79471278127, 'sd1/sd2': 1.1437046015537784, 'breathingrate': 0.10720411663807891}"
MUSE_20180111_160352_71000.csv,"{'bpm': 136.5015166835187, 'ibi': 439.55555555555554, 'sdnn': 109.86366410855787, 'sdsd': 98.80768787737858, 'rmssd': 121.33895852999092, 'pnn20': 0.35714285714285715, 'pnn50': 0.35714285714285715, 'hr_mad': 4.0, 'sd1': 83.87265614596686, 'sd2': 123.75951828989533, 's': 32609.85590728872, 'sd1/sd2': 0.677706711410292, 'breathingrate': 0.2527805864509606}"
MUSE_20180111_160357_99000.csv,"{'bpm': 53.63128491620112, 'ibi': 1118.75, 'sdnn': 14.964541422977184, 'sdsd': 9.561828874675149, 'rmssd': 15.343681808111487, 'pnn20': 0.14285714285714285, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 10.222025039999039, 'sd2': 16.630436812406035, 's': 534.060514301403, 'sd1/sd2': 0.6146576398025562, 'breathingrate': 0.22346368715083798}"
MUSE_20180111_160410_42000.csv,"{'bpm': 97.89156626506025, 'ibi': 612.9230769230769, 'sdnn': 178.9122954619263, 'sdsd': 133.65960081074942, 'rmssd': 307.2610182456169, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 130.0, 'sd1': 217.26622174445595, 'sd2': 124.76889747760767, 's': 85162.50397114315, 'sd1/sd2': 1.741349215524236, 'breathingrate': 0.37650602409638556}"
MUSE_20180111_160414_62000.csv,"{'bpm': 100.5811354492624, 'ibi': 596.5333333333333, 'sdnn': 12.295618008958405, 'sdsd': 4.765950662174936, 'rmssd': 10.184021097498066, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 7.183456049585501, 'sd2': 16.048714107049083, 's': 362.179239301995, 'sd1/sd2': 0.4476032161623658, 'breathingrate': 0.22351363433169422}"
MUSE_20180111_160435_36000.csv,"{'bpm': 59.22351392849309, 'ibi': 1013.1111111111111, 'sdnn': 17.565398084772895, 'sdsd': 13.919410907075054, 'rmssd': 26.457513110645905, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 18.694919095839918, 'sd2': 18.244862290518938, 's': 1071.5539769287923, 'sd1/sd2': 1.0246675912459398, 'breathingrate': 0.21934634788330773}"
MUSE_20180111_160418_84000.csv,"{'bpm': 101.4799154334038, 'ibi': 591.25, 'sdnn': 9.896337706444744, 'sdsd': 5.349974039397034, 'rmssd': 8.547904226573124, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 5.997036305079738, 'sd2': 12.758961991914212, 's': 240.38197241684804, 'sd1/sd2': 0.47002540715148017, 'breathingrate': 0.2114164904862579}"
MUSE_20180111_160433_26000.csv,"{'bpm': 104.27981751031936, 'ibi': 575.375, 'sdnn': 7.30475016684349, 'sdsd': 1.995550606279436, 'rmssd': 2.9211869733608857, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 1.8378731669453627, 'sd2': 9.726938538581058, 's': 56.16187279292619, 'sd1/sd2': 0.18894672354056707, 'breathingrate': 0.21724961981316535}"
MUSE_20180111_160516_89000.csv,"{'bpm': 109.23109873634613, 'ibi': 549.2941176470588, 'sdnn': 158.14653097528117, 'sdsd': 122.70467595002238, 'rmssd': 207.03139858485235, 'pnn20': 0.875, 'pnn50': 0.75, 'hr_mad': 106.0, 'sd1': 145.5644187293035, 'sd2': 165.9182780768894, 's': 75875.11024047871, 'sd1/sd2': 0.8773259969697035, 'breathingrate': 0.21417862497322765}"
MUSE_20180111_160502_52000.csv,"{'bpm': 48.0, 'ibi': 1250.0, 'sdnn': 96.23780071112539, 'sdsd': 31.8049611783375, 'rmssd': 84.8528137423857, 'pnn20': 1.0, 'pnn50': 0.6666666666666666, 'hr_mad': 78.0, 'sd1': 55.569775957799216, 'sd2': 108.5756264852599, 's': 18954.872280592175, 'sd1/sd2': 0.5118070948026563, 'breathingrate': 0.22857142857142856}"
MUSE_20180111_160522_18000.csv,"{'bpm': 63.844880586427045, 'ibi': 939.7777777777778, 'sdnn': 82.24864440325348, 'sdsd': 94.63845677101884, 'rmssd': 143.78629976461596, 'pnn20': 0.875, 'pnn50': 0.75, 'hr_mad': 22.0, 'sd1': 101.65367061744499, 'sd2': 69.31247182145502, 's': 22135.244571545838, 'sd1/sd2': 1.4665999919797847, 'breathingrate': 0.23646252069047055}"
MUSE_20180111_160608_87000.csv,"{'bpm': 78.294910830796, 'ibi': 766.3333333333334, 'sdnn': 51.99252082965609, 'sdsd': 20.560734462875896, 'rmssd': 35.32704346531139, 'pnn20': 0.6363636363636364, 'pnn50': 0.18181818181818182, 'hr_mad': 48.0, 'sd1': 24.872567782582752, 'sd2': 72.02800190100544, 's': 5628.230341838459, 'sd1/sd2': 0.3453180308509371, 'breathingrate': 0.10874293170943888}"
MUSE_20180111_160610_98000.csv,"{'bpm': 136.4226938068428, 'ibi': 439.8095238095238, 'sdnn': 186.8535507639782, 'sdsd': 98.7358091069294, 'rmssd': 361.5433583956425, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 10.0, 'sd1': 255.64972129849855, 'sd2': 71.24591216343573, 's': 57220.961015715904, 'sd1/sd2': 3.588272134295181, 'breathingrate': 0.21654395842355997}"
MUSE_20180111_160457_24000.csv,"{'bpm': 108.05084745762713, 'ibi': 555.2941176470588, 'sdnn': 2.561357771420852, 'sdsd': 1.713913650100261, 'rmssd': 2.449489742783178, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.7230060940112777, 'sd2': 3.1966779631360973, 's': 17.303564388492855, 'sd1/sd2': 0.5389989588819653, 'breathingrate': 0.21186440677966104}"
MUSE_20180111_160613_11000.csv,"{'bpm': 134.35700575815738, 'ibi': 446.57142857142856, 'sdnn': 77.18905142482284, 'sdsd': 65.53930118638739, 'rmssd': 132.3646478482831, 'pnn20': 0.95, 'pnn50': 0.8, 'hr_mad': 58.0, 'sd1': 93.56858447149877, 'sd2': 60.14665410477959, 's': 17680.372271037788, 'sd1/sd2': 1.555673974956211, 'breathingrate': 0.3198976327575176}"
MUSE_20180111_160647_22000.csv,"{'bpm': 48.504446240905416, 'ibi': 1237.0, 'sdnn': 23.93741840717165, 'sdsd': 26.0, 'rmssd': 47.70744176750625, 'pnn20': 0.5, 'pnn50': 0.5, 'hr_mad': 18.0, 'sd1': 28.284271247461902, 'sd2': 2.828427124746213, 's': 251.32741228718547, 'sd1/sd2': 9.99999999999992, 'breathingrate': 0.2021018593371059}"
MUSE_20180111_160710_12000.csv,"{'bpm': 56.737588652482266, 'ibi': 1057.5, 'sdnn': 28.508770580296865, 'sdsd': 14.635712542703654, 'rmssd': 42.3252710733029, 'pnn20': 0.8571428571428571, 'pnn50': 0.2857142857142857, 'hr_mad': 16.0, 'sd1': 29.34940808776287, 'sd2': 24.934199119167346, 's': 2299.030024054734, 'sd1/sd2': 1.1770744248689937, 'breathingrate': 0.23640661938534277}"
MUSE_20180111_160706_92000.csv,"{'bpm': 57.93991416309012, 'ibi': 1035.5555555555557, 'sdnn': 27.20747900082341, 'sdsd': 22.16838965734769, 'rmssd': 45.513734190901104, 'pnn20': 0.875, 'pnn50': 0.25, 'hr_mad': 20.0, 'sd1': 32.00732338075147, 'sd2': 23.18876344266767, 's': 2331.7222697904617, 'sd1/sd2': 1.3802945318704454, 'breathingrate': 0.2145922746781116}"
MUSE_20180111_160605_69000.csv,"{'bpm': 92.27929867733005, 'ibi': 650.2, 'sdnn': 38.09934382637055, 'sdsd': 17.760560238911385, 'rmssd': 26.93510720231126, 'pnn20': 0.5, 'pnn50': 0.125, 'hr_mad': 21.0, 'sd1': 16.77703042853532, 'sd2': 42.00855567619529, 's': 2214.127953385062, 'sd1/sd2': 0.39937175078938136, 'breathingrate': 0.30759766225776686}"
MUSE_20180111_160656_72000.csv,"{'bpm': 49.16881292437368, 'ibi': 1220.2857142857142, 'sdnn': 13.198639385658398, 'sdsd': 14.27118308573843, 'rmssd': 20.704266871026046, 'pnn20': 0.3333333333333333, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 13.938356351370048, 'sd2': 7.367345368433448, 's': 322.60601874473065, 'sd1/sd2': 1.891910268126038, 'breathingrate': 0.11706860220088973}"
MUSE_20180111_160714_31000.csv,"{'bpm': 77.33770799156315, 'ibi': 775.8181818181819, 'sdnn': 117.35092530279208, 'sdsd': 99.20987854039537, 'rmssd': 175.6917755616352, 'pnn20': 1.0, 'pnn50': 0.7, 'hr_mad': 48.0, 'sd1': 123.82641075311841, 'sd2': 114.42735686888867, 's': 44513.63123814346, 'sd1/sd2': 1.0821399195211616, 'breathingrate': 0.11717834544176235}"
MUSE_20180111_160720_58000.csv,"{'bpm': 107.77683854606931, 'ibi': 556.7058823529412, 'sdnn': 68.73971769601135, 'sdsd': 60.6494795938102, 'rmssd': 104.11412007984316, 'pnn20': 0.75, 'pnn50': 0.625, 'hr_mad': 42.0, 'sd1': 73.61847381941573, 'sd2': 66.96588450472375, 's': 15487.819980427832, 'sd1/sd2': 1.0993429619259745, 'breathingrate': 0.3169907016060862}"
MUSE_20180111_160654_63000.csv,"{'bpm': 57.264050901378575, 'ibi': 1047.7777777777778, 'sdnn': 23.91548906637601, 'sdsd': 18.653082855120758, 'rmssd': 29.80771712157776, 'pnn20': 0.375, 'pnn50': 0.125, 'hr_mad': 20.0, 'sd1': 20.951581085922847, 'sd2': 27.90553260556049, 's': 1836.779360329643, 'sd1/sd2': 0.750803841735241, 'breathingrate': 0.21208907741251326}"
MUSE_20180111_160635_98000.csv,"{'bpm': 57.17008099094807, 'ibi': 1049.5, 'sdnn': 47.463143595847086, 'sdsd': 35.79989738897619, 'rmssd': 49.56957592256421, 'pnn20': 0.42857142857142855, 'pnn50': 0.2857142857142857, 'hr_mad': 14.0, 'sd1': 35.01369994264344, 'sd2': 59.98775385230636, 's': 6598.579889551563, 'sd1/sd2': 0.5836807963980345, 'breathingrate': 0.11910433539780847}"
MUSE_20180111_160729_69000.csv,"{'bpm': 58.737151248164466, 'ibi': 1021.5, 'sdnn': 14.343988287781052, 'sdsd': 7.951240294584375, 'rmssd': 18.16590212458495, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 11.645218379708949, 'sd2': 14.346892811104862, 's': 524.874366481742, 'sd1/sd2': 0.8116892300676598, 'breathingrate': 0.12236906510034262}"
MUSE_20180111_162929_35000.csv,"{'bpm': 104.42046641141664, 'ibi': 574.6, 'sdnn': 18.869022232219667, 'sdsd': 7.439552323595163, 'rmssd': 12.235778917350776, 'pnn20': 0.14285714285714285, 'pnn50': 0.0, 'hr_mad': 18.0, 'sd1': 7.850646665162335, 'sd2': 23.648790796200323, 's': 583.2627532407635, 'sd1/sd2': 0.33196820644308406, 'breathingrate': 0.17403411068569438}"
MUSE_20180111_160732_85000.csv,"{'bpm': 102.78372591006423, 'ibi': 583.75, 'sdnn': 19.696129061315578, 'sdsd': 11.511540103546334, 'rmssd': 18.54004674571597, 'pnn20': 0.3333333333333333, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 12.821509704832385, 'sd2': 22.4432122874106, 's': 904.0117088430595, 'sd1/sd2': 0.5712867454372627, 'breathingrate': 0.10706638115631692}"
MUSE_20180111_160742_39000.csv,"{'bpm': 59.106830122591944, 'ibi': 1015.1111111111111, 'sdnn': 10.54560934907082, 'sdsd': 3.799671038392666, 'rmssd': 12.82575533838066, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 9.053659481115908, 'sd2': 12.133373397369757, 's': 345.1084489207115, 'sd1/sd2': 0.7461782625991332, 'breathingrate': 0.1094570928196147}"
MUSE_20180111_160715_34000.csv,"{'bpm': 71.92519779429394, 'ibi': 834.2, 'sdnn': 119.6576783996748, 'sdsd': 72.92614224146388, 'rmssd': 190.51042549483276, 'pnn20': 1.0, 'pnn50': 0.8888888888888888, 'hr_mad': 101.0, 'sd1': 134.3353092401323, 'sd2': 106.77517628927114, 's': 45061.9881711965, 'sd1/sd2': 1.2581136731275095, 'breathingrate': 0.2397506593143131}"
MUSE_20180111_162930_44000.csv,"{'bpm': 102.56410256410257, 'ibi': 585.0, 'sdnn': 3.7859388972001824, 'sdsd': 3.4871191548325386, 'rmssd': 6.260990336999411, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 4.345112196480086, 'sd2': 1.876166303929387, 's': 25.610744257944685, 'sd1/sd2': 2.315952582337617, 'breathingrate': 0.2849002849002849}"
MUSE_20180111_162949_41000.csv,"{'bpm': 59.28853754940712, 'ibi': 1012.0, 'sdnn': 33.8673884437522, 'sdsd': 25.465462805893935, 'rmssd': 50.59079532314719, 'pnn20': 0.8571428571428571, 'pnn50': 0.2857142857142857, 'hr_mad': 34.0, 'sd1': 35.56655158764671, 'sd2': 34.404555939406556, 's': 3844.214291737233, 'sd1/sd2': 1.0337744701686213, 'breathingrate': 0.24703557312252963}"
MUSE_20180111_163007_13000.csv,"{'bpm': 116.32916846186987, 'ibi': 515.7777777777778, 'sdnn': 1.314684396244359, 'sdsd': 1.2779741754353195, 'rmssd': 2.275185835978084, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 1.6087993330796873, 'sd2': 1.032348751457905, 's': 5.217688972098601, 'sd1/sd2': 1.5583874449479465, 'breathingrate': 0.32313657906074966}"
MUSE_20180111_163105_37000.csv,"{'bpm': 133.7579617834395, 'ibi': 448.57142857142856, 'sdnn': 2.1507790077402316, 'sdsd': 1.7776388834631178, 'rmssd': 2.5298221281347035, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.783255450012701, 'sd2': 2.4289915602982006, 's': 13.6078476539545, 'sd1/sd2': 0.7341546504977463, 'breathingrate': 0.3184713375796179}"
MUSE_20180111_163127_22000.csv,"{'bpm': 195.32406037289138, 'ibi': 307.1818181818182, 'sdnn': 26.898185750979838, 'sdsd': 18.24280680158621, 'rmssd': 28.579713084634, 'pnn20': 0.35, 'pnn50': 0.15, 'hr_mad': 18.0, 'sd1': 20.177214872226543, 'sd2': 33.61428267864718, 's': 2130.7619832806977, 'sd1/sd2': 0.6002571902283587, 'breathingrate': 0.1479727730097662}"
MUSE_20180111_163106_44000.csv,"{'bpm': 128.10085400569335, 'ibi': 468.3809523809524, 'sdnn': 1.914262023070646, 'sdsd': 1.452583904633395, 'rmssd': 2.23606797749979, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.5795568998931313, 'sd2': 2.2483327155916815, 's': 11.156956187398329, 'sd1/sd2': 0.7025458860867253, 'breathingrate': 0.30500203334688897}"
MUSE_20180111_163114_93000.csv,"{'bpm': 102.56410256410257, 'ibi': 585.0, 'sdnn': 6.928203230275509, 'sdsd': 4.8808013913928345, 'rmssd': 8.809086218218097, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 6.228251047534219, 'sd2': 7.638498979948006, 's': 149.45966599975768, 'sd1/sd2': 0.8153763015330814, 'breathingrate': 0.32051282051282054}"
MUSE_20180111_163144_77000.csv,"{'bpm': 170.3111858704794, 'ibi': 352.2962962962963, 'sdnn': 76.60519990803004, 'sdsd': 78.7934533068812, 'rmssd': 119.7914855071094, 'pnn20': 0.7307692307692307, 'pnn50': 0.5384615384615384, 'hr_mad': 54.0, 'sd1': 84.60708001205147, 'sd2': 65.6136486378708, 's': 17440.172175430405, 'sd1/sd2': 1.2894737873671314, 'breathingrate': 0.21026072329688814}"
MUSE_20180111_163155_32000.csv,"{'bpm': 116.73151750972762, 'ibi': 514.0, 'sdnn': 3.4943563521469123, 'sdsd': 3.2829526005987018, 'rmssd': 5.436502143433364, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.8433845680951055, 'sd2': 3.2820123306093443, 's': 39.62816139640262, 'sd1/sd2': 1.1710451335755756, 'breathingrate': 0.3071882039729674}"
